Tree_id,Population_id,Sample_id,tree_height,APU (bimax),AOU (bimax),AAD (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1)
0,0,87,4,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0
0,0,88,4,10.0,2.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,9.0,6.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
0,0,89,4,7.0,5.0,2.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
0,0,90,4,9.0,3.0,6.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,2.0,10.0,8.0,2.0,10.0,8.0,3.0,9.0,6.0,4.0,7.0,3.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
0,0,91,4,9.0,3.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0,7.0,6.0,1.0,9.0,3.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
0,0,92,4,8.0,4.0,4.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,2.0,10.0,8.0,2.0,10.0,8.0,9.0,4.0,5.0,6.0,6.0,0.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
0,0,93,4,10.0,2.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,10.0,2.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
0,0,94,4,6.0,6.0,0.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
0,0,95,4,10.0,3.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,10.0,3.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
0,0,96,4,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
0,0,97,4,7.0,4.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0
0,0,98,4,8.0,5.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,7.0,1.0,4.0,6.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0
0,0,99,4,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
1,0,0,4,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,8.0,4.0,4.0,3.0,9.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
1,0,1,4,8.0,2.0,6.0,4.0,7.0,3.0,4.0,7.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
1,0,2,4,7.0,5.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,7.0,5.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
1,0,3,4,10.0,2.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,9.0,4.0,5.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0
1,0,4,4,11.0,2.0,9.0,7.0,5.0,2.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,2.0,10.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0
1,0,5,4,9.0,2.0,7.0,4.0,7.0,3.0,4.0,7.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,11.0,2.0,9.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
1,0,6,4,7.0,5.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,9.0,6.0,3.0,9.0,6.0,3.0,9.0,6.0
1,0,7,4,9.0,4.0,5.0,6.0,5.0,1.0,7.0,5.0,2.0,7.0,5.0,2.0,9.0,4.0,5.0,2.0,10.0,8.0,9.0,4.0,5.0,7.0,5.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
1,0,8,4,7.0,4.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,4.0,8.0,4.0,7.0,6.0,1.0
1,0,9,4,9.0,2.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,2.0,10.0,8.0,9.0,3.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,10,4,9.0,2.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
1,0,11,4,8.0,2.0,6.0,8.0,5.0,3.0,7.0,5.0,2.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0
1,0,12,4,8.0,2.0,6.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
1,0,13,4,9.0,2.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,9.0,2.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
1,0,14,4,8.0,5.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,3.0,9.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0
1,0,15,4,9.0,3.0,6.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,9.0,3.0,6.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0
1,0,16,4,10.0,2.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,10.0,2.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
1,0,17,4,9.0,3.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,8.0,4.0,5.0,8.0,3.0,9.0,3.0,6.0,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
1,0,18,4,8.0,3.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0
1,0,19,4,9.0,4.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,9.0,4.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
1,0,20,4,10.0,3.0,7.0,8.0,4.0,4.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,9.0,6.0,10.0,3.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,8.0,4.0,4.0,5.0,6.0,1.0,8.0,4.0,4.0,7.0,4.0,3.0
1,0,21,4,9.0,2.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,2.0,10.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
1,0,22,4,10.0,3.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,10.0,3.0,7.0,10.0,3.0,7.0,10.0,3.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
1,0,23,4,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,3.0,9.0,6.0,3.0,9.0,6.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0
1,0,24,4,8.0,3.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,9.0,5.0,4.0,9.0,5.0,1.0,9.0,8.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,25,4,10.0,3.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,10.0,3.0,7.0,10.0,3.0,7.0,10.0,3.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,26,4,9.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
1,0,27,4,10.0,3.0,7.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,10.0,3.0,7.0,6.0,7.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0
1,0,28,4,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,8.0,5.0,3.0,7.0,5.0,2.0,7.0,5.0,2.0
1,0,29,4,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,5.0,7.0,2.0
1,0,30,4,9.0,4.0,5.0,5.0,6.0,1.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0
1,0,31,4,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
1,0,32,4,7.0,4.0,3.0,6.0,6.0,0.0,7.0,5.0,2.0,6.0,5.0,1.0,3.0,9.0,6.0,3.0,9.0,6.0,3.0,9.0,6.0,7.0,5.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,33,4,9.0,2.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,2.0,10.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0
1,0,34,4,7.0,5.0,2.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,35,4,10.0,1.0,9.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,10.0,1.0,9.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,36,4,10.0,2.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,8.0,4.0,4.0,8.0,4.0,10.0,2.0,8.0,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
1,0,37,4,7.0,4.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
1,0,38,4,10.0,2.0,8.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,3.0,9.0,6.0,10.0,2.0,8.0,3.0,9.0,6.0,6.0,5.0,1.0,6.0,5.0,1.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0
1,0,39,4,7.0,4.0,3.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,3.0,9.0,6.0,3.0,9.0,6.0,3.0,9.0,6.0,5.0,6.0,1.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
1,0,40,4,10.0,3.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,7.0,2.0,10.0,3.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,41,4,11.0,2.0,9.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,4.0,9.0,5.0,3.0,9.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,42,4,9.0,4.0,5.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
1,0,43,4,6.0,6.0,0.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,5.0,7.0,2.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,6.0,0.0,5.0,7.0,2.0,5.0,7.0,2.0
1,0,44,4,7.0,5.0,2.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,3.0,9.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
1,0,45,4,8.0,3.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,2.0,9.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,46,4,10.0,3.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,47,4,10.0,3.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,10.0,3.0,7.0,10.0,3.0,7.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
1,0,48,4,9.0,2.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
1,0,49,4,10.0,2.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,2.0,9.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
1,0,50,4,6.0,7.0,1.0,3.0,9.0,6.0,4.0,7.0,3.0,3.0,9.0,6.0,2.0,10.0,8.0,2.0,10.0,8.0,3.0,9.0,6.0,3.0,9.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
1,0,51,4,8.0,4.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,9.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,52,4,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,2.0,9.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
1,0,53,4,10.0,3.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,10.0,3.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
1,0,54,4,10.0,2.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,10.0,2.0,8.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
1,0,55,4,8.0,4.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,56,4,8.0,4.0,4.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,57,4,7.0,4.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,7.0,2.0,3.0,9.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,58,4,7.0,5.0,2.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0
1,0,59,4,8.0,3.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,9.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
1,0,60,4,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,5.0,7.0,2.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
1,0,61,4,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,2.0,10.0,8.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
1,0,62,4,9.0,2.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,9.0,4.0,5.0,3.0,10.0,7.0,9.0,4.0,5.0,4.0,8.0,4.0,4.0,6.0,2.0,4.0,6.0,2.0,4.0,6.0,2.0,4.0,6.0,2.0
1,0,63,4,10.0,3.0,7.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,5.0,1.0,10.0,3.0,7.0,10.0,3.0,7.0,10.0,3.0,7.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,5.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
1,0,64,4,8.0,5.0,3.0,5.0,5.0,0.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,3.0,10.0,7.0,8.0,5.0,3.0,8.0,5.0,3.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0
1,0,65,4,10.0,3.0,7.0,7.0,5.0,2.0,5.0,7.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,10.0,3.0,7.0,7.0,5.0,2.0,5.0,7.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0
1,0,66,4,4.0,8.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
1,0,67,4,10.0,2.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,10.0,2.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
1,0,68,4,8.0,2.0,6.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,3.0,9.0,6.0,3.0,9.0,6.0,3.0,9.0,6.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
1,0,69,4,8.0,3.0,5.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0
1,0,70,4,10.0,3.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,8.0,5.0,3.0,8.0,5.0,3.0,10.0,3.0,7.0,10.0,3.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
1,0,71,4,7.0,4.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,9.0,4.0,5.0,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0
1,0,72,4,10.0,3.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,10.0,3.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,7.0,4.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
1,0,73,4,10.0,2.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,10.0,2.0,8.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
1,0,74,4,9.0,3.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,9.0,3.0,6.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
1,0,75,4,9.0,2.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,9.0,2.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
